Athlete Name,5K,10K,15K,20K,HALF,25K,30K,20 Miles,21 Miles,35K,23 Miles,24 Miles,40K,25.2 Miles,Finish Net
"Howard, William",06:06,06:08,06:06,06:03,05:57,06:06,06:12,06:11,06:20,05:55,06:15,05:57,06:01,06:49,06:12
"Hudd, Matt",05:58,05:53,05:59,05:57,05:57,06:04,06:22,06:33,06:58,06:36,07:02,06:53,07:03,07:50,06:52
"Hudson, David",05:27,05:32,05:35,05:38,05:36,05:47,06:07,06:28,07:15,06:39,07:02,06:57,07:03,08:16,07:13
"Huerta, Jose",06:16,06:13,05:54,05:57,05:57,05:58,06:20,06:27,06:52,06:09,06:24,06:24,06:30,07:18,06:30
"Hunt, Craig",05:15,05:14,05:18,05:19,05:17,05:23,05:37,05:37,05:49,05:24,05:46,05:30,05:34,06:06,05:27
"Hunter, Jon",05:54,06:01,06:02,06:02,06:00,06:06,06:19,06:27,06:53,06:29,06:46,06:31,06:31,07:07,06:11
"Hunter, Zachary",06:13,06:24,06:18,06:11,05:54,06:09,06:21,06:46,06:51,06:25,06:28,06:56,06:26,07:07,06:14
"Hurt, Charlie",05:56,06:01,06:03,05:58,05:54,05:53,05:58,05:58,06:08,05:35,05:50,05:40,05:48,06:20,05:32
"Iannotta, Michael",05:28,05:26,05:34,05:42,05:39,06:05,06:48,06:58,07:27,07:03,06:23,06:03,06:13,06:58,06:27
"Inman, Joshua",05:44,05:40,05:40,05:51,05:47,05:57,06:19,06:31,07:08,06:13,06:26,06:47,07:02,07:27,06:19
"Israel, Zach",05:40,05:47,05:58,05:56,05:41,05:49,06:03,06:18,06:38,06:20,06:52,06:42,06:39,07:30,06:24
"Iverson, Ian",05:52,05:55,05:56,05:54,05:53,05:55,06:01,06:03,06:25,06:00,06:21,06:14,06:32,07:07,06:14
"Ives, Sam",05:51,05:57,05:56,05:59,05:54,05:55,05:55,05:53,06:05,05:39,05:46,05:41,05:35,06:09,05:22
"Jackson, Matthew",06:07,06:08,06:11,06:15,06:12,06:11,06:29,06:34,06:26,06:08,07:05,07:17,06:59,07:04,05:58
"Jacob, Chapin",06:01,06:04,06:11,06:15,06:13,06:19,06:32,06:37,06:57,06:23,06:42,06:27,06:32,07:15,06:21
"Jacobs, Noah",06:12,06:01,06:00,06:01,05:54,06:05,06:11,06:16,06:31,06:16,06:26,06:22,06:24,06:55,05:59
"Jadoul, Geoffroy",05:49,05:48,05:52,05:54,05:50,05:58,06:13,06:21,06:43,06:03,06:26,06:08,06:24,07:27,06:30
"Jami, Segundo",04:48,04:51,04:57,05:03,05:04,05:20,05:51,06:12,06:35,06:25,06:58,06:46,06:49,06:41,06:25
"Jantz, John",05:59,05:51,05:43,05:42,05:41,05:43,05:53,05:56,06:09,05:51,05:59,05:50,05:51,06:26,05:47
"Jarosz, Marek",06:12,06:11,06:10,06:15,06:06,06:15,06:24,06:26,06:48,06:09,06:25,06:09,06:11,06:55,05:59
"Jeffreys, Tim",05:47,05:43,05:49,06:00,05:54,05:57,06:05,06:16,06:31,06:19,06:50,07:38,07:42,08:28,07:04
"Jessop, Carson",05:58,05:58,05:59,05:58,05:51,05:56,06:02,06:02,06:20,05:48,06:06,06:07,06:22,07:24,06:18
"Jiang, Enhua",05:59,06:01,06:05,06:09,06:06,06:14,06:26,06:43,07:12,06:24,06:53,06:40,06:54,08:10,06:47
"Jiang, Yuchen",05:31,05:44,05:54,06:06,05:57,06:13,06:25,06:41,07:09,06:20,06:34,06:24,06:18,07:07,06:13
"Johnson, Andrew",06:10,06:09,06:09,06:10,05:58,06:04,06:18,06:25,07:00,06:31,06:44,06:31,06:47,07:27,06:53
"Johnson, Anthony",05:52,05:51,05:49,05:53,05:51,05:54,06:03,06:05,06:29,06:05,06:27,06:16,06:27,07:12,06:43
"Johnsrud, Derek",05:43,05:44,05:56,05:51,05:48,05:58,06:11,06:15,06:41,06:20,06:34,06:06,06:04,06:41,05:53
"Jones, Cody",05:38,05:36,05:35,05:34,05:28,05:36,05:38,05:42,05:59,05:28,05:41,05:32,05:42,06:23,05:42
"Jones, Dylan",05:54,05:59,06:03,05:51,05:45,06:00,06:11,06:12,06:32,06:00,06:20,06:06,06:10,06:49,05:57
"Jones, Eric",06:07,06:08,06:09,06:11,06:01,06:09,06:16,06:16,06:35,06:03,06:16,06:03,06:05,06:43,06:03
"Jones, Matthew",06:07,06:07,06:07,06:07,05:55,06:02,06:12,06:04,06:28,06:11,06:13,06:06,06:12,07:01,06:06
"Jones, Sumner",06:10,06:15,06:13,06:11,06:15,06:18,06:31,06:26,06:35,06:09,06:16,06:14,06:18,06:49,06:03
"Jongkees, Doeke",06:05,06:11,06:20,06:24,06:17,06:21,06:31,06:32,06:54,06:13,06:36,06:24,06:30,07:21,06:26
"Jordan, Douglas",05:30,05:38,05:38,05:37,05:35,05:38,05:47,05:48,05:55,05:39,05:49,05:40,05:53,06:14,05:35
"Joslyn, C Fred",06:04,06:07,06:07,06:08,06:01,06:08,06:19,06:22,06:44,06:11,06:22,06:22,06:41,07:47,06:55
"Jost, Vinko",05:52,06:04,06:07,06:18,06:15,06:19,06:23,06:22,06:47,06:12,06:26,06:14,06:25,07:04,06:16
"Joyce, Daniel",05:33,05:27,05:30,05:32,05:26,05:36,05:37,05:40,06:00,05:27,05:37,05:31,05:40,06:09,05:30
"Jutras, Dustin",05:35,05:39,05:39,05:42,05:39,05:48,06:09,06:36,07:01,06:07,06:43,06:54,07:09,07:53,07:15
"Jutras, Hunter",05:35,05:39,05:39,05:42,05:41,05:46,05:51,05:54,06:15,05:48,06:10,06:28,06:56,07:33,06:29
"Kachach, Mohammed",06:17,06:24,06:28,06:31,06:25,06:20,06:28,06:27,06:36,06:12,06:13,06:08,06:06,06:55,06:11
"Kan, Masato",05:51,05:46,05:54,05:52,05:55,05:58,06:15,06:17,06:39,06:00,06:25,06:27,06:24,07:01,06:09
"Kann, Brent",05:45,05:43,05:46,05:49,05:44,05:48,05:54,05:59,06:13,05:48,06:02,05:50,05:51,06:35,05:49
"Karr, Colby",06:17,06:15,06:14,06:15,06:03,06:05,06:09,06:15,06:33,06:03,06:24,06:13,06:18,06:58,06:04
"Kaufman, Gabriel",06:04,05:57,05:56,05:59,05:55,06:01,06:11,06:02,06:32,05:56,06:08,06:04,06:09,06:58,06:10
"Kaupa, Michael",06:14,06:09,06:05,06:14,06:15,06:25,06:26,06:29,06:35,06:19,06:29,06:18,06:32,07:07,06:10
"Kawalec, Jack",05:55,05:52,06:01,06:20,06:16,06:19,06:19,06:35,06:53,06:57,07:07,07:17,07:16,07:59,06:04
"Kawaoka, Elliot",05:52,05:53,05:56,06:01,05:58,06:03,06:08,06:08,06:26,05:56,06:12,06:05,06:12,06:52,06:04
"Keaton, Alec",05:42,05:40,05:40,05:45,05:39,05:50,06:50,06:33,07:15,06:39,07:12,07:23,07:49,08:34,07:03
"Keebler, Michael",05:47,05:47,05:46,05:48,05:44,05:55,06:12,06:14,06:42,06:25,06:45,06:45,06:53,07:39,06:52
"Keirns, Bryant",05:31,05:32,05:33,05:34,05:33,05:35,05:40,05:45,05:56,05:27,05:37,05:27,05:29,06:03,05:16
"Keller, Antony",05:45,05:48,05:47,05:54,05:48,06:01,06:19,06:30,07:05,06:20,06:30,06:29,06:37,07:10,05:56
"Kelly, Wyatt",05:53,05:52,05:48,05:50,05:45,06:02,05:53,05:54,06:10,05:47,06:09,06:11,06:12,06:52,05:58
"Kennedy, Brent",05:32,05:34,05:34,05:32,05:23,05:29,05:41,05:49,06:08,05:47,05:46,05:37,05:46,06:06,05:34
"Kersul, Ricardo",06:07,06:10,06:10,06:11,06:09,06:09,06:22,06:26,06:47,06:08,06:26,06:28,06:45,07:59,06:59
"Kestle, Ryan",05:54,05:55,05:55,06:00,05:58,06:04,06:12,06:16,06:47,05:52,06:17,06:09,06:19,07:12,06:07
"Kibet, Elkanah",04:38,04:48,04:54,04:58,04:57,05:07,05:15,05:23,05:39,05:03,05:21,05:14,05:21,05:57,05:16
"Kickliter, Trevor",06:11,06:05,06:10,06:14,06:06,06:17,06:28,06:31,06:47,06:16,06:34,06:30,06:39,07:12,07:11
"Kilander, Sven",05:16,05:26,05:37,06:04,05:50,06:14,07:34,06:52,07:12,06:33,06:58,06:56,06:52,07:30,06:43
"Kimball, Craig",05:57,05:57,05:57,06:01,05:58,06:06,06:28,06:59,07:19,06:23,07:38,07:38,07:02,07:12,06:44
"Kinne, Zachary",05:28,05:26,05:33,05:35,05:35,05:39,05:59,05:56,06:06,05:39,05:52,05:40,05:44,06:20,05:32
"Kislyuk, Dmitry",05:45,05:45,05:49,05:48,05:47,05:51,05:56,06:00,06:25,05:59,06:27,06:09,06:16,06:49,05:52
"Kitata, Shura",04:39,04:47,04:54,04:54,04:49,04:56,05:06,05:12,05:34,05:08,05:23,05:09,05:16,05:54,05:12
"Klaiber, Jonathan",05:29,05:34,05:38,05:51,05:45,06:05,06:32,06:27,06:43,06:39,07:29,06:16,07:06,07:12,06:24
"Klein, Eric",05:41,05:41,05:43,05:38,05:33,05:39,05:43,05:51,06:05,05:44,05:48,05:41,05:41,06:12,05:24
"Klucznik, Christopher",05:59,06:02,06:04,06:07,06:00,06:11,06:30,06:41,07:03,06:27,06:45,06:33,06:39,07:53,08:25
"Knepshield, Thomas",05:53,05:58,06:00,06:11,06:07,06:15,06:32,06:46,07:15,06:57,07:16,07:18,07:05,07:33,06:49
"Knoedler, Alexander",05:41,05:56,05:57,06:02,05:54,06:03,06:09,06:16,06:37,06:17,06:44,06:36,06:37,06:58,06:04
"Kobe, Primoz",04:57,05:07,05:11,05:08,05:03,05:06,05:17,05:17,05:33,05:01,05:21,05:05,05:10,05:31,04:57
"Kolasinski, Jason",06:14,06:18,06:21,06:12,06:07,06:12,06:24,06:27,06:44,06:07,06:21,06:05,06:18,06:46,06:04
"Kolhatkar, Neil",05:49,05:48,05:52,05:58,06:01,06:04,06:05,06:11,06:54,06:17,07:26,07:15,06:51,07:50,06:32
"Konno, Masakazu",06:05,06:03,06:12,06:20,06:15,06:28,06:41,06:36,07:01,06:31,06:47,06:32,06:35,07:10,06:08
"Kopec, Wojciech",05:27,05:33,06:01,06:10,05:58,06:28,06:43,06:46,07:35,06:16,07:10,06:44,06:51,07:36,06:37
"Koran, Sean",06:10,06:12,06:11,06:13,06:07,06:15,06:24,06:30,06:59,06:33,06:54,06:46,06:26,07:04,06:23
"Korir, Albert",04:38,04:41,04:54,04:47,04:45,04:56,05:03,05:04,05:06,04:36,04:57,04:55,05:14,05:51,04:56
"Korir, John",04:38,04:41,04:54,04:46,04:47,04:56,05:03,05:04,05:07,04:36,04:47,04:47,05:01,05:51,05:20
"Kotut, Cybrian",04:38,04:41,04:54,04:47,04:47,04:56,05:03,05:04,05:10,04:42,05:25,05:27,05:50,06:17,05:42
"Kovacs, Reid",05:34,05:36,05:37,05:37,05:33,05:39,05:49,06:02,06:17,05:41,06:12,06:12,06:15,06:26,05:38
"Kovarskas, Paulius",05:29,05:35,05:49,05:50,05:55,06:08,06:27,06:41,07:19,07:00,07:16,07:23,07:07,08:05,06:19
"Kowada, Hibiki",05:15,05:28,05:45,06:00,05:50,06:02,06:20,06:30,07:01,06:36,06:53,07:19,07:28,09:14,07:26
"Krajewski, Marek",06:08,06:14,06:11,06:24,06:04,06:21,06:31,06:25,06:47,06:13,06:38,06:24,06:30,07:12,06:29
"Kruger, Matthew",05:26,05:27,05:28,05:29,05:29,05:31,05:39,05:46,06:01,05:44,06:01,05:56,06:03,06:46,06:18
"Krupp, Andrew",06:18,06:16,06:18,06:24,06:13,06:16,06:16,06:18,06:25,06:15,06:38,06:55,07:03,07:36,06:27
"Kuhn, Kevin",06:00,06:03,06:03,06:09,06:00,06:14,06:31,06:41,07:16,06:33,06:57,06:48,07:02,08:05,07:12
"Kumpula, Jussi",05:57,06:02,06:03,06:02,05:54,06:04,06:11,06:11,06:29,05:56,06:09,06:02,06:05,06:52,06:02
"Kverneland, Richard",05:50,05:46,05:54,06:04,06:03,06:15,06:33,06:16,06:46,06:13,07:14,07:54,06:59,07:27,06:11
"L'heureux, Mitchell",06:13,06:16,06:17,06:18,06:07,06:19,06:26,06:27,06:43,06:15,06:45,06:26,06:23,07:04,06:09
"Laborieux, Clement",06:13,06:09,06:09,06:13,06:06,06:10,06:14,06:14,06:23,05:51,05:53,05:47,05:56,06:29,05:36
"Lacombe, Vincent",06:06,06:05,06:05,06:19,06:16,06:32,06:43,06:39,07:11,06:29,06:55,06:39,06:39,07:07,06:09
"Ladson, Jonathan",05:39,05:40,05:46,06:00,05:58,06:12,06:27,06:41,07:37,06:57,06:52,06:56,07:23,09:06,06:55
"Laidlaw, Eliot",05:55,05:51,05:52,05:50,05:50,05:52,06:00,06:10,06:49,06:21,06:48,07:18,07:27,08:45,07:09
"Lamarre, Robert",05:49,05:53,05:55,06:00,05:57,06:04,06:22,06:30,06:55,06:28,06:44,06:49,06:47,07:30,06:20
"Lancashire, Tom",06:29,06:09,06:14,06:11,06:03,05:55,06:03,05:54,06:20,05:45,06:08,05:57,06:01,06:49,05:59
"Landeo Carranza, Oliver",05:51,05:50,05:48,05:52,05:48,05:51,06:07,06:02,06:17,05:53,05:57,05:50,05:49,06:26,05:40
"Lapointe, John",06:09,06:12,06:07,06:07,06:01,06:05,06:13,06:20,06:34,06:16,06:29,06:25,06:31,07:15,06:14
"Larouche, Anthony",05:31,05:36,05:46,06:08,05:55,06:02,06:11,06:10,06:38,05:49,06:05,05:38,05:49,06:12,05:43
"Laughlin, Mark",05:38,05:41,05:40,05:44,05:45,05:45,05:55,05:58,06:23,05:56,06:24,06:22,06:20,07:15,06:05
"Lautzenheiser, Daniel",05:57,05:58,06:10,06:03,05:57,06:05,06:20,06:18,06:46,06:11,06:35,06:25,06:38,07:24,06:19
"Laverdiere, Luke",05:15,05:22,05:33,06:22,06:06,06:39,07:11,07:12,07:16,06:44,06:47,06:57,07:03,08:54,06:41
"Lawrence, Steven",05:16,05:26,05:28,05:34,05:31,05:34,05:44,05:48,06:11,05:47,06:02,05:52,05:53,06:20,05:31
"Laycock, Ross",06:14,06:22,06:27,06:25,06:07,06:10,06:25,06:10,06:34,05:52,06:17,06:15,06:15,06:46,05:46
"Leach, Prescott",–,–,–,05:14,05:09,,05:12,05:20,05:41,,05:24,05:27,,06:00,05:33
"Leadbetter, Travis",05:58,05:56,05:56,05:56,05:53,05:58,06:10,06:14,06:43,06:24,06:26,06:18,06:24,06:49,06:02
"Lebreton, Julien",05:59,06:01,06:00,06:03,05:55,06:00,06:06,06:03,06:18,05:55,06:10,05:57,05:59,06:38,05:53
"Lechtenberg, Brett",06:02,05:50,05:57,06:01,05:54,06:07,06:22,06:41,07:07,06:33,06:59,06:43,06:48,07:30,06:39
"Lecona Garcia, Jose",06:08,06:13,06:12,06:18,06:06,06:19,06:23,06:21,06:34,06:07,06:22,06:20,06:26,07:12,06:13
"Lee, Jacob",05:43,05:50,05:55,06:19,05:58,05:55,06:03,06:47,06:04,05:48,05:59,05:49,05:54,06:32,05:56
"Lee, Robby",05:47,05:45,05:49,05:45,05:39,05:52,06:17,07:09,07:28,07:01,06:58,07:01,06:29,07:53,06:30
"Lee, Zachary",06:16,06:12,06:13,06:16,06:09,06:16,06:25,06:36,06:55,06:40,06:48,06:31,06:39,07:18,06:32
"Lefebvre, Shazan",06:05,06:03,06:05,06:06,06:00,06:04,06:15,06:08,06:29,05:59,06:14,06:01,06:03,06:43,06:04
"Legrand, Landon",06:03,05:57,05:59,06:01,06:00,06:06,06:17,06:22,06:44,06:12,06:27,06:23,06:25,07:07,06:10
"Leino, Russell",05:54,05:53,05:57,06:02,05:57,06:02,06:09,06:12,06:35,05:59,06:14,05:56,05:54,06:32,05:44
"Leite, Anderson",06:01,05:58,06:01,05:59,05:54,05:59,06:05,06:06,06:34,05:53,06:05,05:55,06:03,06:46,05:53
"Lemelman, Dan",05:58,05:57,05:56,05:53,05:54,05:53,06:02,06:22,06:44,05:59,06:30,06:12,06:26,07:12,06:14
"Lemma, Sisay",04:38,04:33,04:36,04:40,04:33,04:43,04:54,05:04,05:27,04:56,05:11,05:00,05:12,05:57,05:17
"Lennington, Daniel",06:02,06:03,06:07,06:08,06:04,06:12,06:15,06:27,06:45,06:25,06:49,06:27,06:41,07:07,06:13
"Leonard, Will",05:47,05:53,05:58,06:02,05:57,06:08,06:15,06:22,06:52,06:13,06:37,06:26,06:34,07:18,06:27
"Lethole, Kenneth",05:49,05:55,06:05,06:18,06:06,06:18,06:28,06:30,07:08,06:13,06:46,06:21,06:29,07:24,06:37
"Leu, Henry",06:04,06:02,06:08,06:18,06:13,06:21,06:35,06:39,07:05,06:29,06:40,06:22,06:27,08:08,06:24
"Levesque-Savard, Christopher",05:51,05:51,05:50,05:51,05:48,05:49,06:02,06:00,06:20,05:49,06:05,06:00,06:03,06:46,05:59
"Liangwu, Ma",05:42,05:51,05:57,06:08,06:03,06:13,06:27,06:31,06:57,06:16,06:34,06:14,06:17,07:04,06:05
"Liepins, Kristaps",05:48,05:51,05:55,06:00,05:57,06:06,06:22,06:19,06:42,06:00,06:13,06:18,06:13,07:04,06:03
"Lima, Nick",05:45,05:48,05:49,05:52,05:47,05:53,06:07,06:28,06:54,06:24,06:49,06:50,07:01,07:39,06:48
"Limkemann, Eric",05:53,05:53,05:50,05:52,05:42,05:50,06:00,06:00,06:25,05:47,06:05,05:51,05:56,06:41,05:57
"Lind, Mark",06:08,06:13,06:08,06:05,06:04,06:09,06:13,06:15,06:35,06:09,06:18,06:14,06:13,07:01,06:12
"Litoff, Zach",06:44,06:44,06:40,06:40,06:09,06:26,06:16,06:01,06:09,05:57,06:01,05:47,05:50,06:17,05:33
"Loader, Gabriel",05:27,05:25,05:26,05:27,05:28,05:34,05:49,06:06,06:29,06:20,06:26,06:24,06:24,07:50,06:15
"Lobdell, Matthew",05:46,05:49,05:51,05:44,05:38,05:47,05:59,05:52,06:12,05:47,06:01,05:39,05:43,06:12,05:42
"Lobo, Rodrigo",06:01,06:00,06:04,06:07,05:58,06:01,06:17,06:16,06:27,06:00,06:01,05:44,05:46,06:12,05:24
"Loden, Stephen",06:16,06:09,06:07,06:13,06:07,06:14,06:27,06:33,07:00,06:25,06:35,06:27,06:30,07:15,06:19
"Logan, Cody",06:02,06:09,06:12,06:06,05:53,06:05,06:31,06:16,06:39,06:04,06:17,06:08,06:23,07:12,06:24
"Lole, Tom",05:39,05:44,05:49,05:58,05:58,06:06,06:19,06:27,06:51,06:15,06:34,06:22,06:20,07:01,05:56
"Loper, Alexander",05:35,05:38,05:35,05:41,05:35,05:43,05:56,06:11,06:32,06:09,06:30,06:26,06:31,07:44,06:10
"Lozano, Pedro",06:04,06:03,06:06,06:13,06:09,06:17,06:29,06:34,07:08,06:12,06:39,06:33,06:30,07:04,06:30
"Lucas, Travis",05:32,05:35,05:40,05:52,05:50,06:02,06:04,06:00,06:47,06:29,08:56,08:18,09:24,07:24,06:33
"Luciani, David",06:19,06:20,06:16,06:12,06:09,06:09,06:14,06:10,06:14,05:49,06:04,06:06,06:15,06:38,05:39
"Luethi, Dimitri",05:38,05:36,05:39,05:37,05:38,05:40,05:44,05:48,06:07,05:37,05:51,05:40,05:53,06:32,05:40
"Luft, Darren",06:11,06:11,06:13,06:15,06:06,06:17,06:35,06:40,07:04,06:16,06:35,06:28,06:35,07:18,06:32
"Lugo, Gabriel",05:53,05:57,06:01,06:02,05:54,06:03,06:20,06:39,07:07,06:25,06:49,06:46,06:53,07:18,06:31
"Lundquist, Keith",05:51,05:50,05:51,05:58,05:53,05:50,05:54,05:54,06:15,05:49,06:05,05:55,06:08,06:49,06:02
"Luo, Shangyuan",06:13,06:10,06:12,06:16,06:10,06:21,06:29,06:36,06:54,06:24,06:38,06:18,06:33,07:15,06:30
"Lynch, Timothy",05:51,05:49,06:02,05:55,05:57,06:02,06:18,06:18,06:37,06:15,06:34,06:34,06:56,07:33,06:17
"Lyons, Henry",06:05,06:08,06:06,06:03,05:58,06:06,06:15,06:09,06:25,05:56,06:10,05:58,05:58,06:29,05:40
"Mac-Thiong, Jean-Marc",06:15,06:15,06:14,06:19,06:10,06:19,06:29,06:28,06:52,06:17,06:35,06:30,06:41,07:50,06:33
"Macdonald, Benjamin",05:28,05:30,05:30,05:28,05:26,05:32,05:48,06:04,06:26,06:00,06:24,06:08,06:20,06:52,06:09
"Macdonald, Sean",05:36,05:44,05:49,05:59,05:55,06:07,06:22,06:35,07:14,06:27,07:18,06:48,06:41,07:04,06:09
"Macphail, Taylor",05:57,05:58,05:59,06:02,05:58,06:03,06:10,06:10,06:22,05:57,06:13,06:08,06:19,06:52,06:04
"Madden, Charlie",05:48,05:48,05:51,05:50,05:45,05:48,05:54,05:58,06:15,05:44,06:04,05:55,06:05,08:39,07:05
"Magoffin, Hamish",05:37,05:39,05:39,05:38,05:35,05:39,05:57,06:16,06:38,06:16,06:39,06:14,06:25,07:12,06:16
"Majewski, Mark",06:13,06:15,06:11,06:20,06:15,06:20,06:32,06:36,07:03,06:19,06:38,06:28,06:30,07:10,06:15
"Malloy, Christopher",05:49,05:52,05:55,06:04,06:00,06:09,06:29,06:43,07:12,06:40,07:06,06:58,07:08,07:53,06:57
"Manganiello, Max",06:21,06:17,06:10,06:08,05:58,05:59,06:07,06:07,06:28,06:12,06:34,07:06,06:45,07:53,06:14
"Manning, Benjamin",05:54,05:55,05:57,05:59,06:00,06:02,06:11,06:08,06:20,05:59,06:09,06:00,06:04,06:35,05:57
"Manning, Jeff",05:29,05:30,05:32,05:33,05:29,05:33,05:44,05:53,06:11,05:39,06:01,05:43,05:53,06:38,05:44
"Mano, Ryuji",05:46,05:45,05:43,05:46,05:42,05:52,06:02,06:04,06:34,05:55,06:29,06:19,07:39,08:28,07:09
"Mansour, Lahcen",06:11,06:03,06:01,06:03,06:00,06:03,06:17,06:23,07:08,06:55,07:22,07:15,07:22,07:24,06:47
"Marban, Albert",05:42,05:45,05:45,05:48,05:42,05:53,06:03,06:08,06:26,05:59,06:19,05:59,06:05,06:46,06:01
"Marin, Omar",05:50,05:48,05:48,05:50,05:50,05:53,06:10,06:18,07:00,06:31,06:47,06:47,06:46,07:33,06:31
"Marques, Marcelo",06:10,06:10,06:06,06:07,05:54,06:05,06:14,06:17,06:37,05:55,06:16,06:04,06:04,06:58,05:49
"Martin Garcia, Francisco Jose",05:59,06:04,06:15,06:22,06:16,06:24,06:32,06:29,06:47,06:19,06:32,06:43,06:49,07:36,06:43
"Martin, Brian",05:49,05:51,05:51,05:52,05:48,05:57,06:02,06:06,06:32,06:11,06:30,06:22,06:29,07:24,06:55
"Martin, Neil",06:05,06:10,06:09,06:09,06:06,06:08,06:15,06:14,06:33,06:04,06:20,06:07,06:13,06:52,06:07
"Martinez Lopez, Alejandro De Jesus",06:09,06:10,06:10,06:15,06:04,06:18,06:31,06:34,06:57,06:25,06:40,06:22,06:32,07:04,06:10
"Martins, Cesar",06:00,05:54,05:58,06:04,06:03,06:08,06:20,06:22,06:50,06:05,06:21,06:11,,07:01,06:29
"Martínez Ortiz, Saúl",06:01,06:03,05:47,05:58,05:51,06:09,06:28,06:35,07:01,06:03,06:22,06:23,06:27,07:27,06:29
"Marvin, Christopher",05:41,05:45,05:48,05:52,05:50,05:56,05:52,05:49,06:08,05:39,06:05,05:59,06:17,06:32,06:03
"Marín, Jorge",05:19,05:19,05:24,05:37,05:31,05:41,05:58,05:59,06:27,05:44,05:59,05:44,05:48,06:26,05:51
"Massicotte-Azarniouch, David",06:07,06:01,06:02,06:03,05:55,06:03,06:12,06:10,06:31,06:00,06:21,06:06,06:15,06:49,06:04
"Matejka, Matthew",05:41,05:45,05:44,05:46,05:42,05:56,06:24,06:41,07:09,06:37,06:37,06:57,06:55,07:27,06:36
"Matsuno, Myles",05:44,05:43,05:42,05:50,05:48,05:58,06:13,06:28,06:56,06:08,06:27,06:11,06:22,07:10,06:08
"Matte, Frank",05:42,05:45,05:46,06:03,06:04,06:13,06:23,06:28,06:44,06:16,06:34,06:17,06:24,07:10,05:55
"Mauro, Derek",05:56,05:59,06:03,06:05,05:57,06:07,06:15,06:22,06:43,06:15,06:34,06:31,06:33,07:12,06:27
"Mazzanti, Robert",05:35,05:29,05:33,05:36,05:33,06:11,06:10,06:13,07:41,06:27,06:28,06:37,06:39,07:18,06:33
"Mbagu, Michael",05:56,05:58,06:00,06:13,06:01,06:20,06:37,06:47,07:17,06:23,07:01,06:45,06:59,07:44,06:48
"Mbelenzi, Dennis",05:29,05:43,05:48,06:01,06:03,06:07,06:26,06:36,07:11,06:24,06:57,06:35,06:44,07:30,06:45
"Mccann, Andrew",05:15,05:15,05:17,05:15,05:14,05:17,05:29,05:32,05:55,05:12,05:33,05:14,05:23,05:57,05:14
"Mccoy Ii, Kallup",06:09,06:11,06:09,06:24,06:22,06:35,06:31,06:41,07:09,06:29,06:39,06:21,06:26,07:15,06:15
"Mccullough, Eoin",06:13,06:14,06:10,06:13,06:06,06:10,06:13,06:08,06:24,05:55,06:03,05:52,05:51,06:20,05:34
"Mccurdy, Jesse",06:12,06:14,06:26,06:12,06:15,06:22,06:13,06:36,06:17,06:04,06:13,05:59,06:05,06:38,05:53
"Mcdonald, Matthew",04:57,05:07,05:11,05:08,05:03,05:11,05:35,05:46,06:11,05:51,06:06,06:05,05:53,06:43,05:55
"Mcdonough, Bobby",06:11,06:28,06:07,06:16,06:17,06:17,06:36,06:19,06:41,06:29,06:34,06:26,06:37,07:04,06:15
"Mcduffie, Dennis",05:43,05:41,05:50,06:00,05:53,06:05,06:22,06:36,07:03,06:36,06:48,06:48,06:54,07:47,06:48
"Mcgahan, Nolan",05:44,05:47,05:54,06:05,06:06,06:16,06:37,06:52,07:30,06:47,07:34,07:34,07:27,07:36,07:09
"Mcgee, William",05:53,05:56,05:57,06:00,05:53,05:59,06:13,06:09,06:34,06:03,06:14,06:08,06:17,06:46,06:03
"Mcgough, Chris",06:08,06:09,06:07,06:12,06:10,06:07,06:22,06:28,07:00,06:17,06:30,06:18,06:29,07:15,06:00
"Mcgrail, Brian",05:46,05:38,05:35,05:37,05:35,05:41,05:49,05:48,06:08,05:43,06:00,05:46,05:56,06:26,05:50
"Mcgraw, Daniel",06:21,06:15,06:11,06:14,06:12,06:14,06:19,06:28,06:53,06:21,06:46,06:34,06:46,08:19,06:56
"Mchone, Sean",06:01,05:58,06:00,05:59,05:53,06:01,06:16,06:28,06:54,06:24,06:50,06:43,07:05,08:39,09:19
"Mcmillan, Erik",05:36,05:38,05:39,05:42,05:41,05:53,06:20,06:25,07:09,06:16,07:06,06:47,06:54,08:19,06:18
"Mcnally, Martin",05:30,05:33,05:35,05:42,05:36,05:48,06:01,06:06,06:25,05:52,06:02,05:48,05:59,06:38,05:56
"Mcneil, Sean",05:49,05:51,05:51,05:51,05:50,05:50,06:01,06:04,06:27,05:49,06:09,06:00,06:08,06:52,06:03
"Mcpherson, Kadeem",06:21,06:20,06:15,06:16,06:15,06:16,06:29,06:33,06:53,06:16,06:25,06:17,06:20,06:58,06:00
"Mcquillin, Wesley",06:03,05:59,06:07,06:15,06:13,06:16,06:32,06:38,07:02,06:35,06:49,06:36,06:42,10:50,06:32
"Meehan, Brendan",05:56,05:58,06:00,06:04,06:07,06:16,06:36,06:48,07:07,06:35,06:38,06:24,06:26,06:55,06:05
"Meehan, Michael",05:44,05:40,05:40,05:41,05:36,05:36,05:45,05:46,05:58,05:33,05:46,05:38,05:41,06:20,05:41
"Mejia, Luis",06:08,06:13,06:16,06:22,06:12,06:15,06:30,06:38,07:08,06:21,06:28,06:11,06:10,07:07,06:21
"Melendez, Luis",–,–,–,–,–,–,06:35,,07:34,06:28,,07:07,06:44,06:52,05:41
